id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
16897,2021,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,6076.18,2.8,False
16898,2021,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,5.1,False
16899,2021,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2908.33,2.4,False
16900,2021,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1895.39,21.7,False
16901,2021,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1792.56,2688.3,False
16902,2021,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2419.35,28.8,False
16903,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1292.43,809.1,False
16904,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1600.0,0.9,False
16905,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1850.0,52.7,False
16906,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1250.0,4.5,False
16907,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1227.19,2.4,False
16908,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1373.33,111.7,False
16909,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,25.3,False
16910,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1322.75,1.1,False
16911,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1299.12,102.8,False
16912,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1869.59,17.1,False
16913,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1224.46,6190.3,False
16914,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1466.2,35.8,False
16915,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,1.7,False
16916,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1888.06,20.1,False
16917,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1218.51,33.5,False
16918,2021,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,6500.0,0.2,False
16919,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,900.0,0.3,False
16920,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1765.4,59.1,False
16921,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2282.58,143.1,False
16922,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2145.46,9471.9,False
16923,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,0.7,False
16924,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,2.4,False
16925,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.9,False
16926,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1920.77,61.4,False
16927,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1920.32,439.0,False
16928,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1514.66,439.9,False
16929,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,3.3,False
16930,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1890.5,51.6,False
16931,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,24.0,False
16932,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,6500.0,0.6,False
16933,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4000.0,6.5,False
16934,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2249.94,193.0,False
16935,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1929.24,1324.8,False
16936,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1964.83,113.8,False
16937,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1075.47,5.3,False
16938,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1719.44,3.6,False
16939,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,1.7,False
16940,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1747.33,373.8,False
16941,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1977.3,48.9,False
16942,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,7.9,False
16943,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1993.84,7.3,False
16944,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1653.38,973.0,False
16945,2021,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,2.6,False
16946,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2500.38,27.5,False
16947,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2286.97,50026.7,False
16948,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1916.67,24.0,False
16949,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2874.24,19.1,False
16950,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1291.87,62.5,False
16951,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1997.98,121.8,False
16952,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2510.48,74.8,False
16953,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2844.82,62.8,False
16954,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3000.0,7.7,False
16955,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2472.25,31.2,False
16956,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2569.13,28.4,False
16957,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,8.4,False
16958,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2544.76,5.0,False
16959,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2339.75,62.9,False
16960,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,6000.0,0.7,False
16961,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,5585.16,7.4,False
16962,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2497.01,6.7,False
16963,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2177.74,135.8,False
16964,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1865.39,847.1,False
16965,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2943.07,20.2,False
16966,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3509.65,40.5,False
16967,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1730.17,10422.6,False
16968,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1896.31,13.6,False
16969,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2193.4,320.8,False
16970,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2403.84,9.5,False
16971,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2668.13,175.8,False
16972,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2300.0,2.4,False
16973,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,0.3,False
16974,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2978.46,19.5,False
16975,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,0.8,False
16976,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2400.57,57.3,False
16977,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2505.31,14.0,False
16978,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2670.48,368.6,False
16979,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2449.32,55.3,False
16980,2021,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2489.32,39.3,False
16981,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3500.0,4.9,False
16982,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2991.45,15.2,False
16983,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3255.9,84.3,False
16984,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3289.09,99.6,False
16985,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2500.0,1.4,False
16986,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3856.19,547.8,False
16987,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2727.62,27287.3,False
16988,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2632.83,212.2,False
16989,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2574.13,5.9,False
16990,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2804.94,36.8,False
16991,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2646.26,16.6,False
16992,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1795.81,2.9,False
16993,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2810.76,23.1,False
16994,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3500.0,1.8,False
16995,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3105.29,664.3,False
16996,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3500.0,4.7,False
16997,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3081.91,748.0,False
16998,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1962.17,5464.6,False
16999,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2393.62,127.5,False
17000,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3726.89,11.9,False
17001,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3185.23,122.3,False
17002,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2544.76,7.1,False
17003,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2550.0,12.8,False
17004,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2500.0,2.4,False
17005,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3528.91,494.1,False
17006,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2998.5,1200.1,False
17007,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3528.2,33138.4,False
17008,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2766.1,141.7,False
17009,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3500.0,7.9,False
17010,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2715.38,5.2,False
17011,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2498.94,684.8,False
17012,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2658.58,23.3,False
17013,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2869.76,1891.4,False
17014,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3650.08,16.9,False
17015,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2472.38,27.7,False
17016,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2400.0,1.2,False
17017,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3200.0,0.9,False
17018,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3200.0,3.6,False
17019,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2595.83,4.8,False
17020,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2695.56,30.4,False
17021,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3108.29,8356.4,False
17022,2021,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3187.01,489.8,False
17023,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3864.52,36.8,False
17024,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2500.0,1.6,False
17025,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3245.23,10520.8,False
17026,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2822.15,22.7,False
17027,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2500.0,2.2,False
17028,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2288.05,8.9,False
17029,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,4.6,False
17030,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,4100.0,1.2,False
17031,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,0.9,False
17032,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2679.27,8.2,False
17033,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2500.0,3.2,False
17034,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2386.86,29.1,False
17035,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2500.0,0.5,False
17036,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1809.2,36.5,False
17037,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1740.33,158.5,False
17038,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3483.05,17.7,False
17039,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3611.08,3.3,False
17040,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2632.18,4517.0,False
17041,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2807.55,27.5,False
17042,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2615.94,169.0,False
17043,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3281.51,3.4,False
17044,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3166.63,185.7,False
17045,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3500.0,6.3,False
17046,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2600.0,1.4,False
17047,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2353.32,16.0,False
17048,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3581.47,94.0,False
17049,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3726.81,92.5,False
17050,2021,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2984.0,5.0,False
17051,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4436.15,0.3,False
17052,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3200.0,1.6,False
17053,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3817.12,1.5,False
17054,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,9285.67,1301.4,False
17055,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,8079.06,39680.2,False
17056,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3563.64,6.6,False
17057,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4062.47,79.1,False
17058,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,5342.71,0.3,False
17059,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.7,False
17060,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2753.0,3.1,False
17061,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2600.0,1.6,False
17062,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4226.02,153.5,False
17063,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4000.0,1.7,False
17064,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,6135.53,971.1,False
17065,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4031.39,4813.3,False
17066,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2089.14,123.6,False
17067,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,1.3,False
17068,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3788.96,15.2,False
17069,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,7033.34,1023.4,False
17070,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4173.3,1507.6,False
17071,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2636.7,4424.8,False
17072,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4168.84,11.5,False
17073,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3800.0,0.6,False
17074,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4976.44,113.4,False
17075,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2500.0,6.4,False
17076,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4269.35,831.2,False
17077,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3000.0,2.0,False
17078,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4171.16,60.6,False
17079,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2408.83,24.3,False
17080,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4432.39,2199.0,False
17081,2021,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,6159.09,25.0,False
17082,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,658.82,263.5,False
17083,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,970.7,3484.3,False
17084,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,550.3,842.7,False
17085,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,9.8,False
17086,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1691.18,5.1,False
17087,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,700.0,199.3,False
17088,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,7.0,False
17089,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1935.69,2.4,False
17090,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,2.2,False
17091,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1491.29,59.7,False
17092,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,671.25,2968.9,False
17093,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,994.48,1247.2,False
17094,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,365.0,90.9,False
17095,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,460.0,2.0,False
17096,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1399.6,24.7,False
17097,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,0.4,False
17098,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,697.45,148.8,False
17099,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,718.08,324.8,False
17100,2021,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1475.93,2.7,False
17101,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,7.6,False
17102,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1575.66,15.2,False
17103,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2010.64,1272.7,False
17104,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2205.45,25.7,False
17105,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1214.44,9.0,False
17106,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,0.4,False
17107,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2718.18,12.1,False
17108,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2311.77,46.1,False
17109,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1882.4,344.6,False
17110,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4699.0,2.1,False
17111,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1853.16,7.9,False
17112,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1859.79,99.1,False
17113,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1709.92,1028.4,False
17114,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,842.88,5713.0,False
17115,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1787.38,10.3,False
17116,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1626.77,31.0,False
17117,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1860.37,139.1,False
17118,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,3.0,False
17119,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1475.48,15.5,False
17120,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,80.6,False
17121,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1969.06,73.2,False
17122,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2662.51,111.2,False
17123,2021,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,15.0,False
17124,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.8,False
17125,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1009.42,39.8,False
17126,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1061.1,2838.8,False
17127,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,756.66,42.4,False
17128,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,1.0,False
17129,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,563.08,27.8,False
17130,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1583.33,17.4,False
17131,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,3.1,False
17132,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,6.0,False
17133,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,842.98,28.5,False
17134,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,3.7,False
17135,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,747.87,357.7,False
17136,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,5.5,False
17137,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1040.99,696.7,False
17138,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,515.0,45.1,False
17139,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1051.83,18.0,False
17140,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1606.12,19.6,False
17141,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,1.9,False
17142,2021,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,3.0,False
17143,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,700.0,4.8,False
17144,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1088.27,42.2,False
17145,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1291.24,13.7,False
17146,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2442.11,128.5,False
17147,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1269.65,3260.7,False
17148,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1619.92,265.9,False
17149,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1504.0,4.0,False
17150,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,1.8,False
17151,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1178.76,11.3,False
17152,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1700.0,3.5,False
17153,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3400.0,9.4,False
17154,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2200.0,2.5,False
17155,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1833.41,242.7,False
17156,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1779.85,126.8,False
17157,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1158.62,957.3,False
17158,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1084.21,1.9,False
17159,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1101.85,16.2,False
17160,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1514.65,407.6,False
17161,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3508.47,17.7,False
17162,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,821.7,790.3,False
17163,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1239.64,1241.3,False
17164,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1769.97,1157.0,False
17165,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1065.6,26.6,False
17166,2021,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3400.0,3.5,False
