id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
8e95316572e9215c,2023,2,6112,6,488.5,2230.73
ec0f425156d6ca03,2023,2,6021,6,2.0,1600.0
5839a79fc425f578,2023,2,6018,6,1.4,2000.0
07be097fb7c79766,2023,2,6127,6,26.9,1911.8
f9d163fd380baf02,2023,2,6133,6,2.7,1600.0
5d4058f072093de6,2023,2,6163,6,527.3,1434.68
92208752b7fdbefc,2023,2,6176,6,77.8,1848.77
2277923103eaf49f,2023,2,6175,6,34.1,500.0
e6033f47b5732279,2023,2,6008,6,23.6,2000.0
b0278d1b363c099c,2023,2,6186,6,15.6,2000.0
cf3baf196d911991,2023,2,6154,6,1146.4,1546.75
3399f9a75f2b1473,2023,2,6001,6,22.2,2324.32
c35181c68627d795,2023,3,5001,5,3.4,4000.0
dbf259ed3b22c0c3,2023,3,7062,7,53.4,2974.06
6e5d6954e91bb28f,2023,3,7054,7,10.3,2167.96
2c55228ab573bae2,2023,3,7004,7,58424.8,2562.55
a3d5202c41a7f756,2023,3,7006,7,30.7,2097.61
33cb56d0ff50422b,2023,3,7069,7,1.2,2891.0
60370c9c1a19f5f4,2023,3,7047,7,3.4,4000.0
ac67be953c1e768e,2023,3,7068,7,7.8,3284.62
2f6282bbd2798bb0,2023,3,7066,7,29.7,3109.02
d62dd7dff4477bdf,2023,3,7010,7,47.3,1593.45
54db433bc116b784,2023,3,7011,7,92.9,2911.55
42349dc8ac75ff43,2023,3,7012,7,53.2,3004.14
a3cb496aa775caa1,2023,3,7055,7,94.0,2968.0
785d5259e5a31f04,2023,3,7063,7,12.8,3064.45
85928856e0bab205,2023,3,7019,7,22.4,2601.56
58b292ac1c2ad551,2023,3,7045,7,35.2,3249.7
be6146ef3f47641b,2023,3,7020,7,7.1,3000.0
6d85d19e89970175,2023,3,7021,7,7.1,2544.76
f0f9557c30ef5e8a,2023,3,7022,7,91.1,2353.84
cf176293b6495ed4,2023,3,7049,7,1.8,6300.0
cfd8478260aff367,2023,3,7026,7,1.5,2000.0
8fb4dbf258a65c5b,2023,3,7065,7,7.2,2792.36
6d69bfa136cf7c1d,2023,3,7029,7,144.9,2231.08
a9ca88cb704d5957,2023,3,7044,7,597.7,1981.57
a4940e2cab765f9d,2023,3,7056,7,29.8,3308.39
16ccdcc950793719,2023,3,7042,7,45.9,3775.74
4f45dfa35166132f,2023,3,7033,7,13407.4,2056.24
6864647a250dfadf,2023,3,7077,7,22.8,1982.97
2d81d69121b9603d,2023,3,7035,7,8.7,2402.22
c9b2d9ec13ac57cd,2023,3,7036,7,222.8,2856.81
b66cc1d78fe7e9ab,2023,3,7041,7,0.5,1500.0
eb328c8a29dfdb1c,2023,3,7051,7,15.6,3324.04
35801227857d13dd,2023,3,7147,7,1.0,2200.0
fe1208e20fdb6d83,2023,3,7064,7,128.3,2420.41
8c6f146d6427e5bb,2023,3,7052,7,18.9,2529.63
251bc7d6767f5b7e,2023,3,7043,7,383.4,3125.13
ffd05a1daa48789a,2023,3,7038,7,89.0,3267.16
4cf1e397e16c9d8f,2023,3,7001,7,61.2,3619.82
f0053bde317738c3,2023,3,6177,6,10.0,3556.6
09f4cd9093d803a3,2023,3,6005,6,16.6,3020.48
c3e0804ba34195fb,2023,3,6006,6,97.7,3561.51
b1f7faac345d5ee4,2023,3,6013,6,132.0,3532.78
6707322edc9e1b7f,2023,3,6023,6,787.9,4588.24
f100e9f46c195b60,2023,3,6024,6,30627.6,3067.53
570ed809834644e3,2023,3,6026,6,202.5,3044.75
75aa031b614797f0,2023,3,6002,6,7.1,2767.39
764bc2fc33f91df6,2023,3,6171,6,6.7,3012.84
2480d552526aeb73,2023,3,6185,6,3.7,2437.84
58325ba5816529b3,2023,3,6173,6,17.2,2988.77
f6091433b66edee4,2023,3,6178,6,0.5,4000.0
65d2b24f72075650,2023,3,6034,6,7.4,2545.32
88845b2b947d9c0f,2023,3,6196,6,2.1,1642.86
25fb07f855a272fa,2023,3,6058,6,1013.7,3234.5
8d9d5f0609748d21,2023,3,6059,6,2.9,4000.0
842d8148e73989f7,2023,3,6076,6,980.5,3382.38
00ae2b6fb3d27aba,2023,3,6084,6,6940.8,2205.73
72e03432b71aa968,2023,3,6085,6,128.9,2786.26
f640f75310d944e5,2023,3,6189,6,31.7,2810.37
332bfc67cd7dbdf3,2023,3,6081,6,150.3,3829.34
da1ebfcdc98d4975,2023,3,6094,6,7.2,2690.9
163e25f323dc7881,2023,3,6095,6,34.1,3314.42
f8cc334555812c59,2023,3,6192,6,2.7,3653.79
a7afc33138c4b7cb,2023,3,6199,6,3.7,2816.54
3dceebb5e4c85ec4,2023,3,6107,6,541.6,3889.24
a6637faec2e8a915,2023,3,6106,6,1328.2,3272.06
1eabffe012013ce4,2023,3,6112,6,35934.1,3890.26
03550fbf1ff1b4a4,2023,3,6021,6,183.1,2975.91
bfd8e774d7e70dc0,2023,3,6118,6,10.1,3881.19
f0bdba098a6d2fe9,2023,3,6018,6,11.5,2648.58
37dbba7f7cd4933b,2023,3,6127,6,907.3,2722.75
934ba7d0675bc954,2023,3,6035,6,13.5,2787.41
cd22d4ffa463092c,2023,3,6163,6,1723.0,3301.24
7a4f3cf822556ad0,2023,3,6136,6,14.3,3965.4
a56ce5a0aa0916d7,2023,3,6176,6,28.9,3276.21
caeb2efd38aa7c47,2023,3,6175,6,5.5,3062.29
258726ce06c88655,2023,3,6165,6,3.6,4715.56
19e5627b3aaa2ae7,2023,3,6186,6,11.5,3444.78
e5bed97aa514c3b1,2023,3,6052,6,33.3,2856.58
98c7baebc6f998ed,2023,3,6154,6,8956.4,3422.2
2ffd15a4ba3ab846,2023,3,6001,6,369.6,3565.74
12e92db6022debce,2023,4,7062,7,37.8,4116.07
08d9e83db06d4246,2023,4,7004,7,56790.7,9235.093
a53e02ce07f893f6,2023,4,7006,7,42.5,3168.25
71dabd87d1c320d0,2023,4,7066,7,0.5,2500.0
c0a764c17bd9fdf5,2023,4,7008,7,24.2,2614.07
8999d566d0e7252b,2023,4,7055,7,3.0,3500.0
bf8312bb0fae636e,2023,4,7019,7,9.1,2890.9
cc2b7059616ef79e,2023,4,7045,7,2.6,3500.0
63b33b800634e3de,2023,4,7022,7,30.5,2860.71
fff77f2fb7a262f2,2023,4,7023,7,4.9,2650.0
5d5541fea5b4efc5,2023,4,7065,7,1.5,2200.0
a22802de13af4f0d,2023,4,7029,7,127.3,2769.67
67db74f0c27d75a1,2023,4,7044,7,96.6,2216.32
c858dd89f76823ab,2023,4,7056,7,25.3,3928.85
3a92a0204d624c73,2023,4,7042,7,1.7,3611.08
00158155298cb7dc,2023,4,7033,7,6937.3,3160.39
600215f1e67cbaa0,2023,4,7077,7,20.8,3027.22
43e2f21c72b3c7b5,2023,4,7035,7,4.4,2825.0
b07542688728f6da,2023,4,7036,7,288.2,3766.45
d05bffbeb2b89ef9,2023,4,7051,7,16.1,3673.29
3aa69b488ed3da72,2023,4,7075,7,1.4,2758.0
1a4bb12f9e0464ed,2023,4,7064,7,31.9,2698.5
6e7057d17327c1a6,2023,4,7043,7,135.7,3676.56
773339adde7b72ed,2023,4,7038,7,133.3,4797.22
9d8462cc4caa8170,2023,4,7001,7,26.2,5678.31
46ace4dd9a364530,2023,4,6177,6,0.9,4436.15
d9f4eedf569b6f58,2023,4,6005,6,2.9,2792.0
af2ec5bd606b58cf,2023,4,6013,6,1.0,3753.88
e774ca78d19db970,2023,4,6187,6,0.4,5000.0
acaf3e99196575b9,2023,4,6023,6,1915.8,10654.91
c82d72d4672aa7ae,2023,4,6024,6,56790.7,9235.09
a7d5be404772e79c,2023,4,6026,6,5.3,4068.17
acfd92ea262f039a,2023,4,6028,6,116.9,3928.27
8be4a01c706a627b,2023,4,6171,6,10.2,3754.59
10e232fd3f7807bb,2023,4,6185,6,4.7,4089.76
5badd70f0d39c029,2023,4,6034,6,8.1,1985.0
20995ead9fcf8b8b,2023,4,6058,6,245.6,4371.1
dbe33302ae882620,2023,4,6059,6,13.7,5000.0
890c91a71288f49d,2023,4,6197,6,2.8,4500.0
2172b8553e8c808b,2023,4,6076,6,1146.1,6663.17
872dee9d9fd507f0,2023,4,6200,6,3.1,2774.0
6d489fb9dd1f7d06,2023,4,6084,6,7695.3,4714.6
be060c6c7d366f0e,2023,4,6085,6,151.8,2228.37
861d9f7b889fe925,2023,4,6189,6,3.0,2820.0
01fabddb1d94f100,2023,4,6081,6,22.6,4110.27
487921b09a654bd4,2023,4,6095,6,0.2,4500.0
30caef83e826df3f,2023,4,6184,6,0.7,3800.0
d7c5b2bf53fa0988,2023,4,6107,6,1377.7,8355.3
25225287356ab202,2023,4,6106,6,1539.3,4469.06
36a9575d26af3481,2023,4,6112,6,5008.7,2938.93
03c9418aa772c984,2023,4,6021,6,45.1,4437.6
1a917e35149442eb,2023,4,6118,6,1.4,3800.0
c883bf889628d5db,2023,4,6127,6,243.7,5721.14
e38ea7ac32728ceb,2023,4,6035,6,6.4,3000.0
22375db4598c850f,2023,4,6163,6,1101.1,5042.97
fee79ceb53b72b7b,2023,4,6136,6,3.2,3800.0
fc2f19a888ac808c,2023,4,6176,6,29.3,5298.61
fcad49b30c342dfa,2023,4,6165,6,0.6,4500.0
9041bd2087d684ac,2023,4,6008,6,1.6,5025.0
c0a852af5060ea8b,2023,4,6052,6,26.3,2617.53
9dbbb565aedcf0e4,2023,4,6154,6,2756.7,4645.3
bfcf050530c33543,2023,4,6001,6,44.6,6017.83
9c9cdca4f8043278,2023,5,7062,7,183.3,689.32
51df5b49cb84ca5a,2023,5,7004,7,3373.5,936.95
121bd90e5506bcd4,2023,5,7006,7,759.5,610.5
82f0e22e79d31d09,2023,5,7047,7,5.9,1450.0
7e97cda8ee8987ac,2023,5,7068,7,5.7,1450.0
b0bc1dbc990917a7,2023,5,7010,7,4.6,2200.0
99544e0efc1a0c9d,2023,5,7011,7,255.3,636.46
ed485efce55ff3f0,2023,5,7055,7,3.3,1700.0
76720f3a9afff3e5,2023,5,7019,7,15.7,1571.66
ef2fdbc127b50507,2023,5,7022,7,29.8,1404.43
a2087da3d55c1633,2023,5,7044,7,2598.3,674.42
b824ffffcbb6a157,2023,5,7033,7,2157.6,1463.71
71695955b8f337db,2023,5,7041,7,90.5,365.0
da3674aa9cc13a42,2023,5,7075,7,1.8,561.87
db7d8702ed98969e,2023,5,7147,7,19.0,1360.53
e3dce4c0a5726011,2023,5,7064,7,0.5,1800.0
e4063db5e57fcee3,2023,5,7043,7,104.3,642.31
ff9410a85a21454c,2023,5,7038,7,400.2,865.89
04c2f33247c72fa6,2023,5,7001,7,3.4,1611.76
0a22121d8cb75fb4,2023,5,6006,6,5.8,1100.0
c555e056a20a2490,2023,5,6013,6,13.0,1869.23
d4daf35953c52884,2023,5,6023,6,14.3,2481.12
69844002aa7835a0,2023,5,6024,6,1577.4,2226.4
86cd048938250989,2023,5,6026,6,8.0,2240.62
c26858da7c7e373b,2023,5,6028,6,11.8,1277.97
a55fd5128b576cf0,2023,5,6196,6,1.1,1400.0
4f697e77caf04863,2023,5,6058,6,32.5,1736.62
22da705b211a09f0,2023,5,6076,6,38.3,2247.26
91e6273e6efac630,2023,5,6084,6,155.5,2180.74
9405dbdd9f62a7c8,2023,5,6081,6,6.4,1100.0
628f398b3b91da05,2023,5,6199,6,1.0,2000.0
b72df28e89e98cdd,2023,5,6107,6,153.1,1878.51
c77dca25192ffb89,2023,5,6106,6,825.0,1895.64
e8e0a458b0636ab9,2023,5,6112,6,5659.1,846.28
cea81eb5a355a90a,2023,5,6021,6,27.1,2584.5
e2aaf6d38fb9def0,2023,5,6127,6,47.2,1881.14
a71a3ab1c0698a91,2023,5,6163,6,137.7,2025.52
9a6655150963ed50,2023,5,6136,6,6.8,1645.59
df426a94d27be22d,2023,5,6176,6,14.3,1400.0
f662cee3ee7aa240,2023,5,6175,6,74.2,1298.11
adf32668a3961ca4,2023,5,6052,6,71.6,1941.81
f5f9b818743cf2d9,2023,5,6154,6,111.3,3533.73
3ad0fd09e3a27e2b,2023,6,7062,7,39.2,782.74
f1ae5b79b049ef54,2023,6,7004,7,1206.3,1387.376
5a91bc8506712f59,2023,6,7006,7,43.2,638.68
e3f3578209763de5,2023,6,7066,7,1.0,2000.0
b51ec834cdcc9119,2023,6,7011,7,0.5,2000.0
1d173a545b00293e,2023,6,7055,7,34.3,515.0
7bff297128e45a34,2023,6,7082,7,10.2,3800.0
2b2b9b6bca63e79e,2023,6,7063,7,63.9,1933.02
7eb3522511d4b067,2023,6,7019,7,12.9,1900.0
77c0e5deeb6a7b06,2023,6,7045,7,6.2,1175.0
9e963b5fa2220ec4,2023,6,7022,7,44.1,952.1
fb9629053bb82011,2023,6,7026,7,17.4,2026.97
f9de2ad155b3eee0,2023,6,7029,7,2.3,1200.0
599c7938db83dffd,2023,6,7044,7,432.3,705.07
e6c2d68d64d54127,2023,6,7042,7,9.7,1301.29
690d5ce0c22907dc,2023,6,7033,7,980.0,1105.09
070b18d2b01e01fd,2023,6,7036,7,23.1,1202.6
fb1884a6cec2ca0f,2023,6,7075,7,35.8,515.0
964f5b40304d5f36,2023,6,7147,7,40.5,754.16
caf581de346a2e95,2023,6,7064,7,5.3,1679.25
8cca1aa766711eba,2023,6,7043,7,25.0,1964.7
a1128d5c052b8ac1,2023,6,7038,7,2.0,1440.0
be5103119bf89952,2023,6,7001,7,23.1,1200.0
7af56d88e664cdd9,2023,6,6177,6,6.6,1100.0
db5e5db9adb949ef,2023,6,6006,6,18.4,1239.85
fc7e13ed67c12b41,2023,6,6013,6,15.5,1644.52
fa1ff327f5de1007,2023,6,6023,6,206.9,2775.98
5131680d84dea95a,2023,6,6024,6,2085.5,1542.36
2bd6e63fff8ce371,2023,6,6026,6,423.0,2003.25
ea4d74c68dbc2c10,2023,6,6002,6,2.0,2200.0
5845d1f431882ea9,2023,6,6171,6,3.9,1184.62
5e3c2922a437fb3d,2023,6,6173,6,5.1,3164.71
aa29c40e96182c8e,2023,6,6194,6,5.8,850.0
c674444464086e12,2023,6,6034,6,1.0,3975.0
992e9186a9571137,2023,6,6058,6,335.4,1644.97
8e31af66b8545d4f,2023,6,6076,6,48.6,2360.7
22455ebbaca8c2b3,2023,6,6084,6,1306.3,1231.13
65c27d90a4eaa7ab,2023,6,6086,6,3.4,2117.65
75e63f46394c9c04,2023,6,6189,6,19.9,1100.0
5d1f4550377be5d2,2023,6,6081,6,522.6,1829.51
1c69bf64ace86093,2023,6,6095,6,13.7,3441.24
3281a3d2682a1bda,2023,6,6107,6,1032.7,738.62
2b36be330bb3f330,2023,6,6106,6,1395.1,1035.49
c221ae2aa7696521,2023,6,6112,6,484.1,3117.65
d13a2f8f2fb93f0a,2023,6,6021,6,5.1,2063.73
4baabb9a10e45457,2023,6,6118,6,2.2,3581.82
14e2f4f6ec6ac930,2023,6,6127,6,56.9,1802.86
556a9a9d29103aad,2023,6,6133,6,4.7,1350.0
5c3f3ae1039ca05f,2023,6,6163,6,141.8,1695.23
cdcd6aa8d65a0a12,2023,6,6176,6,18.5,1622.97
c052d5afa4fa32dd,2023,6,6175,6,302.2,665.0
d301dcfc45ce0384,2023,6,6165,6,11.4,1350.0
1b0469f797b01e78,2023,6,6008,6,13.1,1350.0
17d9c0397eed6473,2023,6,6052,6,15.5,1900.0
235330938c2a6642,2023,6,6154,6,1705.2,1110.517
abab17247edc7d8b,2023,6,6001,6,43.3,1074.64
67afb807717c3523,2023,7,7062,7,432.8,1466.93
ddd5cc73d4eb9850,2023,7,7054,7,2.9,1850.0
fef6b59c8ed7f467,2023,7,7004,7,48908.1,1270.57
b271f14e8d853282,2023,7,7006,7,267.7,2301.08
85b039fc805139f5,2023,7,7069,7,43.2,1100.0
91c4d5252b829427,2023,7,7068,7,13.0,3038.46
1f4825bed24f230d,2023,7,7011,7,2357.2,638.53
6debab6f8773a061,2023,7,7012,7,2.9,3500.0
30fba72ccbf7a622,2023,7,7055,7,286.1,1491.37
a6851efcde8363b1,2023,7,7082,7,58.0,1300.0
2fee39f9a550639f,2023,7,7063,7,397.2,1187.3
8a43c590b009fb9a,2023,7,7019,7,82.4,1303.71
0f3f1933d04e2aa3,2023,7,7045,7,44.3,1960.57
bca6d8a9fc9d37be,2023,7,7020,7,32.6,2615.64
3461d97e9d0ef40d,2023,7,7022,7,219.2,1306.87
aefc35e37893104a,2023,7,7065,7,68.5,1161.9
a5137ef1c0904ad2,2023,7,7029,7,636.7,1308.61
e99733b5abbf102b,2023,7,7044,7,6899.4,1062.49
313018afc06aeee4,2023,7,7056,7,3.8,1886.0
e99878808922ae82,2023,7,7042,7,10.4,1920.19
05661d53d44156f3,2023,7,7033,7,6281.5,1349.78
292dd439dcc28d5e,2023,7,7077,7,3.2,1450.0
e172d6cb9e5f01e5,2023,7,7036,7,39.4,1670.56
b1c48aef61c7b09a,2023,7,7046,7,2.0,1600.0
bc3fb2959895e41a,2023,7,7075,7,2.3,2750.0
73c790ab985961f6,2023,7,7147,7,4.1,1941.46
77b4446258a31158,2023,7,7064,7,56.5,1341.33
e3f649eb733f33f6,2023,7,7043,7,64.8,2055.47
5834b49bf30ff2f8,2023,7,7038,7,2081.6,1082.93
1402d6755c801cd5,2023,7,7001,7,24.1,2770.75
4cb7fb41025b3ad6,2023,7,6177,6,1.5,1500.0
a615575442db9cc2,2023,7,6013,6,11.7,2708.97
2166d03acfeca00f,2023,7,6187,6,12.0,2300.0
1397b3524b7374dd,2023,7,6023,6,71.8,2360.09
5a0c54440d8379f9,2023,7,6024,6,12988.5,1370.79
95aaaa04ed6529b8,2023,7,6026,6,12.6,1903.97
d5eb63e4cb0e2765,2023,7,6171,6,204.4,1509.75
01edbadb7d16e78c,2023,7,6185,6,0.8,1000.0
02d2d22909430624,2023,7,6173,6,1.8,1000.0
c66ff5ec722a779c,2023,7,6014,6,16.8,1607.14
09af8db6caecd41e,2023,7,6178,6,3.4,3500.0
19afcc80604069d1,2023,7,6034,6,4.4,2000.0
72cbc6372b027b94,2023,7,6196,6,1.0,2000.0
16f0eb03d226fef4,2023,7,6058,6,3042.6,1442.62
6dcf3def5e5ee302,2023,7,6076,6,1567.2,1460.23
45685d6451629977,2023,7,6200,6,1.3,1903.85
1d8e4bcdd3f76616,2023,7,6084,6,5621.9,1136.66
f82c8700ef7c425d,2023,7,6086,6,0.9,2500.0
78db51276ab4d644,2023,7,6189,6,3.8,3000.0
07d8f1b5896ad6e9,2023,7,6081,6,150.5,2501.82
82b4625842b589bc,2023,7,6095,6,1.3,2850.0
b854132ac0108f72,2023,7,6184,6,15.4,3081.17
fe5008494cfa2f23,2023,7,6107,6,209.6,1382.81
ef0d21d04fad73d3,2023,7,6106,6,1209.0,1431.49
9cbb1cdf140df3c1,2023,7,6112,6,38878.9,1810.84
d4422eb48e3d58ce,2023,7,6018,6,7.2,2772.22
f33c222162182548,2023,7,6127,6,129.9,1527.94
ea17190eae2ddf18,2023,7,6163,6,2810.1,1465.51
7a955b02c2b5c052,2023,7,6136,6,1.0,1500.0
0993312b33d05e11,2023,7,6176,6,62.6,1385.38
f120b20f12d54f38,2023,7,6175,6,69.9,1217.17
0371ab4687630e42,2023,7,6186,6,7.8,2858.97
769899bd7d54f875,2023,7,6052,6,297.0,1469.01
f57afa4f97c5df92,2023,7,6154,6,349.2,1838.99
dd3c5305e5de7aca,2023,7,6001,6,105.7,2480.4
75a2c0bb0a6d5db6,2023,8,7062,7,411.2,2285.71
d0348ede0528876b,2023,8,7054,7,19.7,2277.03
217962ad55dd49d6,2023,8,7004,7,18923.8,1676.56
fc0dd8ef48e1d0bb,2023,8,7006,7,366.0,1691.29
599327e66577c0e0,2023,8,7069,7,75.3,2622.94
6c49561872f8c220,2023,8,7068,7,14.9,2439.6
1e2f6ee929a47beb,2023,8,7066,7,8.8,1900.0
8c7b4d0a8a7cee4b,2023,8,7010,7,36.9,1654.2
96f2599963d4bf76,2023,8,7011,7,41.6,2147.09
2460f53335b22ce7,2023,8,7012,7,11.5,1750.0
bed1146c2fc71b52,2023,8,7055,7,659.2,2175.7
44da0eb047012498,2023,8,7082,7,23.2,2497.2
ad69b047571fa627,2023,8,7063,7,230.5,2388.56
8aa96592f5358fe7,2023,8,7019,7,46.6,1931.0
8e08b8f8d90543a4,2023,8,7045,7,51.1,2788.16
66be3dbcddd70923,2023,8,7020,7,14.4,2400.0
eda393e73fb0b95b,2023,8,7021,7,2.2,2000.0
19867b8279d13f00,2023,8,7022,7,168.6,1695.16
ff62129f3203cddb,2023,8,7023,7,156.5,1320.2
0f63daea21c7974f,2023,8,7065,7,87.8,2743.4
6fc9aa62fb6624d1,2023,8,7029,7,58.3,2676.59
d0335c4d91d539a1,2023,8,7044,7,2012.2,1277.65
dd2d5235582cea80,2023,8,7056,7,0.1,3500.0
81212ddcdb24a607,2023,8,7042,7,142.7,3618.28
d4f0bf7b00a43abf,2023,8,7033,7,11643.1,1600.1
9c024e2316dbeb5b,2023,8,7036,7,24.9,2083.94
b6ba0ffaec0040cf,2023,8,7032,7,7.6,2744.74
1fce27bfd252d3aa,2023,8,7037,7,3.5,2000.0
908827eefa33b19b,2023,8,7051,7,46.5,1871.61
4be6d8d21ef7f2a7,2023,8,7046,7,1.7,2200.0
17770984e8ded9c3,2023,8,7075,7,1.3,2000.0
bcbe564faadd92eb,2023,8,7147,7,33.8,1981.8
bca464938b1f1bb9,2023,8,7064,7,171.8,2173.18
c99bb9b9126e6558,2023,8,7043,7,952.5,1986.71
8189b9b3f6f6109f,2023,8,7038,7,359.3,1589.81
e66ed7c0feed609f,2023,8,7001,7,45.2,2372.56
3ff078883f3956de,2023,8,6177,6,24.2,1951.72
422e6fa90d264836,2023,8,6006,6,24.7,2203.2
98397e0b7e4ef41f,2023,8,6013,6,177.9,2125.14
703265a1d73f8d6b,2023,8,6187,6,14.4,1800.0
bdef1033397edb2b,2023,8,6023,6,2395.3,2658.97
8f60fb0494075149,2023,8,6024,6,80231.5,1756.2
1128df315de38b0d,2023,8,6026,6,237.9,2594.76
ca1f61cb0290990f,2023,8,6002,6,28.7,2050.05
fba5fa495f8171da,2023,8,6028,6,21.2,1800.0
499fa40dc1dc117a,2023,8,6171,6,191.5,2027.98
e668153ebaacbe16,2023,8,6185,6,64.7,2674.96
d85bf629c5a95d41,2023,8,6173,6,19.9,2540.57
e7b3491bb25b010e,2023,8,6014,6,3.7,3500.0
9e10ce67dc9e394d,2023,8,6178,6,2.3,2000.0
1a8b53d043ecef58,2023,8,6034,6,3.1,3758.06
6191128feb32f9f3,2023,8,6196,6,185.6,3393.85
7a63b7139507a945,2023,8,6058,6,5842.2,2245.75
ec40ca20c92b0994,2023,8,6197,6,203.9,2245.81
b33b5648f90382d4,2023,8,6076,6,1682.2,2006.28
79629bcb8ee4fb9b,2023,8,6200,6,24.6,3026.58
15baf889efceb030,2023,8,6084,6,8284.8,1676.31
a9d6ff20b59b4468,2023,8,6085,6,12.1,3628.39
7b7bb649aec32b03,2023,8,6086,6,0.8,500.0
964058d43c21e736,2023,8,6189,6,8.7,1414.37
617bb8b949603413,2023,8,6081,6,1228.1,2770.81
e1b1865f8afcb02c,2023,8,6095,6,94.2,2782.27
f5888d5d57a8d010,2023,8,6192,6,1.7,2300.0
aadfaef365e0b83e,2023,8,6199,6,9.2,2414.13
679a5c6d7ce5368a,2023,8,6107,6,3458.1,1802.22
967d02c4a1957df6,2023,8,6106,6,8962.2,1697.52
442e739867cc5f1a,2023,8,6112,6,17313.9,2250.05
2976dae1adfa2f76,2023,8,6021,6,324.1,1783.25
93dda09028e91cbc,2023,8,6118,6,41.4,1736.1
acb0e7a79e6ec19d,2023,8,6018,6,2.9,1250.0
9da93a70987c7077,2023,8,6127,6,567.2,2179.59
44ed3fb2b2fde679,2023,8,6133,6,3.7,5081.08
631611cd7994705c,2023,8,6125,6,99.6,1536.85
b0da04bd7c923322,2023,8,6163,6,7512.9,2611.49
01abaa034c69cea4,2023,8,6136,6,247.2,1814.01
60ecfd1d5d37e342,2023,8,6176,6,541.8,2473.19
09a712721fdefdb4,2023,8,6175,6,71.7,1958.09
d44782d11f8b21ff,2023,8,6165,6,2.1,5744.59
b184768d3e2ab0cc,2023,8,6008,6,37.8,3387.39
5e3f4456ac0830db,2023,8,6186,6,8.9,2309.78
6f36d2cf2be9759f,2023,8,6052,6,243.0,2249.2
5cdfa2c8073cd06f,2023,8,6154,6,3774.4,1940.34
63760c43e9138391,2023,8,6001,6,50.7,2248.71
bce016a98ffb271e,2023,9,7062,7,28.1,1406.94
c924400e79da04b2,2023,9,7004,7,12220.1,656.9
ce59b76c1bc04e91,2023,9,7006,7,94.6,1129.76
1f98d109eb400dcb,2023,9,7047,7,21.7,1439.4
97e38c28d6686328,2023,9,7068,7,5.7,1450.0
294b07aebe092fd7,2023,9,7066,7,4.0,1407.5
f7d051b50ee1d3a6,2023,9,7010,7,1303.6,220.99
91065a85f74791ad,2023,9,7011,7,6.0,2083.58
4aff2fc8d30a6584,2023,9,7055,7,1.2,1633.33
c2178f96065159f2,2023,9,7063,7,1.0,2200.0
82b7cc528eac9200,2023,9,7019,7,0.8,1062.5
6aa937d0a0644a2d,2023,9,7045,7,3.1,1770.97
2c91d8fb577115a4,2023,9,7022,7,257.6,1297.88
686ae02f1982ac68,2023,9,7049,7,2.0,2400.0
5dde65b5901a9808,2023,9,7023,7,202.6,422.76
5d1139c49f0c6f0a,2023,9,7065,7,4.7,2125.53
d67f838ad8434c0c,2023,9,7044,7,4672.2,550.85
e36d4646ef190e99,2023,9,7042,7,8.5,1395.29
835db4f62b43c639,2023,9,7033,7,2146.6,569.19
486acce9b78f4a6a,2023,9,7036,7,1.6,1981.25
a75caccf93be6238,2023,9,7032,7,7.0,2200.0
2ac08d90dec8b542,2023,9,7075,7,1.0,2000.0
7d110a3ad1141be1,2023,9,7147,7,182.4,2082.75
d043cc51916975d1,2023,9,7064,7,500.3,1473.69
c9b646b6fb159291,2023,9,7043,7,123.9,1609.53
f0bfe7843cadf62d,2023,9,7038,7,5.9,2281.53
f1fb5c443cb0af4b,2023,9,7001,7,32.6,1696.63
0466a91ea6465950,2023,9,6177,6,3.0,2000.0
54259fc6df8ac782,2023,9,6006,6,1.6,1250.0
a08f2da65a73a928,2023,9,6013,6,65.8,2014.21
812f15298ff98071,2023,9,6187,6,5.9,2033.9
9504db8cace6239a,2023,9,6023,6,3.7,1689.19
40069101cc70e655,2023,9,6024,6,4956.8,670.83
a0a0a4268320b249,2023,9,6026,6,7.5,2300.0
a42e4f1516d87798,2023,9,6171,6,3.0,2300.0
1451abdc680b3a48,2023,9,6185,6,9.7,2304.12
4179af26faca9b1b,2023,9,6014,6,5.0,1800.0
6749852244a768e8,2023,9,6194,6,1.0,1030.0
96395740340e432c,2023,9,6196,6,4.3,2800.0
2dbca4ae551a220a,2023,9,6058,6,62.2,1595.1
61224ed53ae3169f,2023,9,6076,6,1612.8,743.16
99fc3420d8731477,2023,9,6084,6,319.2,618.85
e97de604504796ca,2023,9,6189,6,3.3,2200.0
73996a732611e5e4,2023,9,6081,6,18.3,1798.36
f65651a0fad9e344,2023,9,6094,6,0.1,2000.0
6a70ffe299769d41,2023,9,6095,6,5.5,2200.0
59a08da83ec90068,2023,9,6192,6,1.0,1200.0
473eeddcb46acf80,2023,9,6199,6,2.0,2200.0
ea017a2690400a32,2023,9,6107,6,2183.1,715.29
c258ebc7d929076e,2023,9,6106,6,3410.8,821.8
75bb002a5422a9b6,2023,9,6112,6,38.0,2947.63
6b9a2896dd2fc7ed,2023,9,6021,6,11.5,1926.09
3d2b24abf6f58e93,2023,9,6123,6,0.1,2800.0
dce1268fc5a523cd,2023,9,6127,6,4.0,1975.0
de8c8920406b388c,2023,9,6163,6,541.6,784.66
